host,a,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa,cname,ptr
aespa.zip,"188.114.97.0, 188.114.96.0","abdullah.ns.cloudflare.com, dns.cloudflare.com","zariyah.ns.cloudflare.com, abdullah.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
afbeelding.zip,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,,
afonso.zip,143.47.54.89,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,True,oracle,,,,,,,,
afs.zip,"172.67.136.66, 104.21.26.125, 108.162.192.107, 172.64.32.107, 173.245.58.107","dina.ns.cloudflare.com, dns.cloudflare.com","dina.ns.cloudflare.com, will.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:1a7d, 2606:4700:3036::ac43:8842, 2606:4700:50::adf5:3a6b, 2803:f800:50::6ca2:c06b, 2a06:98c1:50::ac40:206b, 2606:4700:58::adf5:3b95, 2803:f800:50::6ca2:c195, 2a06:98c1:50::ac40:2195",,,,,,,
agreement.zip,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153","alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
ahrens.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,,
ai.zip,64.190.63.111,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",NOERROR,,,,localhost,v=spf1 -all,,,,,
air.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
airconditioning.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,"godaddyverification=txnbzvTgx1q5ekhtFCx1dw==, 6193994b532aaeb91f3f2f6116b9f2bd44e01ed6",,,,,
airdrop.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
ajas.zip,"188.114.96.3, 188.114.97.3","colette.ns.cloudflare.com, dns.cloudflare.com","trace.ns.cloudflare.com, colette.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,,
akadns.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
akagami.zip,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
aktualizacja.zip,,"leah.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, todd.ns.cloudflare.com",NOERROR,,,,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
al.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,
albumphoto.zip,192.64.119.251,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
alcon.zip,,"ha1.markmonitor.zone, hostmaster.markmonitor.com","ha3.markmonitor.zone, ha1.markmonitor.zone, ha2.markmonitor.zone, ha4.markmonitor.zone",NOERROR,,,,,v=spf1 -all,,,,,
alec.zip,"34.141.55.250, 34.141.103.251","dns1.p01.nsone.net, domains+netlify.netlify.com","dns4.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, dns1.p07.nsone.net",NOERROR,True,google,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
alexflipnote.zip,,"jerry.ns.cloudflare.com, dns.cloudflare.com","naomi.ns.cloudflare.com, jerry.ns.cloudflare.com",NOERROR,,,,,,,,,,
algorithm.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
alibaba.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
alipay.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
allegations.zip,"3.64.163.50, 97.74.98.67, 173.201.66.67","ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,"2603:5:2125::43, 2603:5:2225::43",,,,,,,
allfiles.zip,"162.244.93.3, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
allie.zip,"188.114.96.3, 188.114.97.3","casey.ns.cloudflare.com, dns.cloudflare.com","jade.ns.cloudflare.com, casey.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net include:_spf.google.com ~all,,,,,
allmylinks.zip,"104.21.45.74, 172.67.211.55","james.ns.cloudflare.com, dns.cloudflare.com","jean.ns.cloudflare.com, james.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3031::ac43:d337, 2606:4700:3032::6815:2d4a",,,,,,,
allowance.zip,162.255.119.177,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
allstarlink.zip,194.245.148.189,"x.ns.joker.com, hostmaster.joker.com","x.ns.joker.com, z.ns.joker.com, y.ns.joker.com",NOERROR,,,,,,,,,,
alois.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
altv.zip,"104.21.85.13, 172.67.200.178","dean.ns.cloudflare.com, dns.cloudflare.com","luciana.ns.cloudflare.com, dean.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3031::ac43:c8b2, 2606:4700:3034::6815:550d",,,,,,,
amaze.zip,,,"ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,,
amazonaws.zip,34.102.136.180,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,True,google,,,,,,,,
amazonorder.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
amazonprime.zip,,"nsgbr.comlaude.co.uk, dnstech.comlaude.com","nssui.comlaude.ch, nsusa.comlaude.net, nsgbr.comlaude.co.uk",NOERROR,,,,,v=spf1 -all,,,,,
ambassador.zip,34.102.136.180,"ns33.domaincontrol.com, dns.jomax.net","ns33.domaincontrol.com, ns34.domaincontrol.com",NOERROR,True,google,,,,,,,,
ambition.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
amd64.zip,192.64.119.184,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
ameermansur.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
ameli.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
americanexpress.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
amerisourcebergen.zip,"198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","ns1.amerisourcebergen.com, domain_admin.cencora.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,,,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,,
amey.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
amogus.zip,162.255.119.231,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
amtrak.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,"v=spf1 -all, v=DMARC1; p=reject; rua=mailto:abuse@amtrak.com; pct=100; aspf=s, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==",,,,,
amy.zip,"104.21.80.254, 172.67.155.165","eve.ns.cloudflare.com, dns.cloudflare.com","eve.ns.cloudflare.com, milan.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::ac43:9ba5, 2606:4700:3030::6815:50fe",,,,,,,
anastasia.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
anderson.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","mx02.mail.icloud.com, mx01.mail.icloud.com","v=spf1 include:icloud.com ~all, apple-domain=CZWdnyOyAeiUDIPo",,,,,
andra.zip,"77.245.129.179, 162.55.1.75, 45.63.17.113, 185.65.58.46","obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,,,"2a01:4f8:252:286::2, 2001:19f0:5:353:5400:ff:fe37:618f, 2001:19f0:5:497f:ec4:7aff:fe8f:6684, 2a01:c8:200:111::46","mx3.nameshield.com, mx4.nameshield.net",,,,,,
andraste.zip,162.255.119.114,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
android-apk.zip,,"gail.ns.cloudflare.com, dns.cloudflare.com","vin.ns.cloudflare.com, gail.ns.cloudflare.com",NOERROR,,,,,,,,,,
android-installer.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
androidupdate.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
angellist.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
ani.zip,,"elsa.ns.cloudflare.com, dns.cloudflare.com","isaac.ns.cloudflare.com, elsa.ns.cloudflare.com",NOERROR,,,,,,,,,,
animeflv.zip,"104.21.8.68, 172.67.138.163","arnold.ns.cloudflare.com, dns.cloudflare.com","cheryl.ns.cloudflare.com, arnold.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3036::ac43:8aa3, 2606:4700:3037::6815:844",_dc-mx.45eda1e31eb6.animeflv.zip,v=spf1 +a +mx +ip4:94.242.61.15 ~all,,,,,
annakournikova.zip,3.96.23.237,"ns1.101domain.com, ADMIN.annakournikova.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,,
announcement.zip,"172.67.153.36, 104.21.72.162","meadow.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, meadow.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::6815:48a2, 2606:4700:3031::ac43:9924",,,,,,,
annual-report.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
annualresults-2023.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
anvisha.zip,162.255.119.97,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
anycpu.zip,"104.18.8.235, 104.18.9.235","annabel.ns.cloudflare.com, dns.cloudflare.com","gerardo.ns.cloudflare.com, annabel.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:8eb, 2606:4700::6812:9eb","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net -all,,,,,
anyfile.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
aphelios.zip,46.101.34.200,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
apithanhtoan.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
apl.zip,,"ns1.digitalocean.com, hostmaster.apl.zip","ns2.digitalocean.com, ns1.digitalocean.com, ns3.digitalocean.com",NOERROR,,,,,,,,,,
appfiles.zip,"44.230.85.241, 52.33.207.7","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
appie.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
applewatch.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
apps.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
appspace.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
apptio.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,True,google,,,,,,,,
arc.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
archive.zip,"104.21.7.195, 172.67.187.253","pablo.ns.cloudflare.com, dns.cloudflare.com","rose.ns.cloudflare.com, pablo.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::ac43:bbfd, 2606:4700:3037::6815:7c3",,,,,,,
archive2023.zip,162.255.119.98,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
archive4.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,,,,,,
archive42.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
archivefile.zip,133.125.41.58,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
archivefiles.zip,133.125.41.58,"ns1.gandi.net, hostmaster.gandi.net","ns-70-b.gandi.net, ns-92-a.gandi.net, ns-216-c.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
archivemanager.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
archiver.zip,191.101.13.130,"ns1.dns-parking.com, dns.hostinger.com","ns2.dns-parking.com, ns1.dns-parking.com",NOERROR,,,2a02:4780:b:999:0:e8a:b0a2:a,"mx1.titan.email, mx2.titan.email","google-site-verification=KWQD9rWHd__QF6bNlu33CIKOCIz_9v01GmbZ0DjUvOQ, v=spf1 include:spf.titan.email ~all",,,"comodoca.com, globalsign.com, letsencrypt.org, sectigo.com, digicert.com",,
