host,soa,ns,status_code,a,aaaa,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips,cname
afbeelding.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,
afbeeldingen.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-146-c.gandi.net, ns-159-a.gandi.net, ns-176-b.gandi.net",NOERROR,,,,,v=spf1 -all,,,,,
affine.zip,"lee.ns.cloudflare.com, dns.cloudflare.com","lee.ns.cloudflare.com, rosa.ns.cloudflare.com",NOERROR,"104.21.35.247, 172.67.181.193","2606:4700:3035::6815:23f7, 2606:4700:3031::ac43:b5c1",True,cloudflare,,,,,,
affinityplus.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
afiles.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
afk.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
afonso.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,143.47.54.89,,True,oracle,,,,,,
afs.zip,"dina.ns.cloudflare.com, dns.cloudflare.com","dina.ns.cloudflare.com, will.ns.cloudflare.com",NOERROR,"104.21.26.125, 172.67.136.66","2606:4700:3036::ac43:8842, 2606:4700:3035::6815:1a7d",True,cloudflare,,,,,,
aftereffects.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
aggiornamento.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,129.152.31.38,,True,oracle,v=spf1 -all,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,
ahrens.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
airconditioning.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,"6193994b532aaeb91f3f2f6116b9f2bd44e01ed6, godaddyverification=txnbzvTgx1q5ekhtFCx1dw==",,,,,
airdrop.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,,
ajas.zip,"colette.ns.cloudflare.com, dns.cloudflare.com","trace.ns.cloudflare.com, colette.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,,
ajay.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
akadns.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
akta.zip,"leah.ns.cloudflare.com, dns.cloudflare.com","todd.ns.cloudflare.com, leah.ns.cloudflare.com",NOERROR,,,,,v=spf1 include:_spf.mx.cloudflare.net ~all,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",,,,
al.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21",,,,,,,,,
albumphoto.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.251,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
alcon.zip,"ha1.markmonitor.zone, hostmaster.markmonitor.com","ha2.markmonitor.zone, ha1.markmonitor.zone, ha4.markmonitor.zone, ha3.markmonitor.zone",NOERROR,,,,,v=spf1 -all,,,,,
alec.zip,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns4.p07.nsone.net, dns3.p07.nsone.net, dns1.p07.nsone.net, dns2.p07.nsone.net",NOERROR,"34.141.48.9, 34.159.168.235",,,,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,
alexander-mcqueen.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns1.comlaude-dns.com, dns4.comlaude-dns.eu",NOERROR,,,,,,,,,,
alexc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
alexflipnote.zip,"jerry.ns.cloudflare.com, dns.cloudflare.com","naomi.ns.cloudflare.com, jerry.ns.cloudflare.com",NOERROR,,,,,,,,,,
alibaba.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,
alipay.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
allegati.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
allegato.zip,"dilbert.ns.cloudflare.com, dns.cloudflare.com","venus.ns.cloudflare.com, dilbert.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,,
allfiles.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,162.244.93.3,,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,
allflex.zip,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",NOERROR,,,,,v=spf1 -all,,,,,
allmylinks.zip,"james.ns.cloudflare.com, dns.cloudflare.com","james.ns.cloudflare.com, jean.ns.cloudflare.com",NOERROR,"104.21.45.74, 172.67.211.55","2606:4700:3032::6815:2d4a, 2606:4700:3031::ac43:d337",True,cloudflare,,,,,,
allowance.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.177,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
allstarlink.zip,"x.ns.joker.com, hostmaster.joker.com","x.ns.joker.com, z.ns.joker.com, y.ns.joker.com",NOERROR,194.245.148.189,,,,,,,,,
almeda.zip,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net",NOERROR,,,,,,,,,,
altatensione.zip,"ns1.register.it, hostmaster.register.it","ns1.register.it, ns2.register.it",NOERROR,195.110.124.133,,,,v=spf1 include:spf.webapps.net ~all,mail.register.it,,,,
altv.zip,"dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, luciana.ns.cloudflare.com",NOERROR,"172.67.200.178, 104.21.85.13","2606:4700:3031::ac43:c8b2, 2606:4700:3034::6815:550d",True,cloudflare,,,,,,
alvar.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.207,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
alx.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-202-b.gandi.net, ns-166-a.gandi.net, ns-158-c.gandi.net",NOERROR,163.172.81.38,,,,v=spf1 include:_mailcust.gandi.net ?all,"fb.mail.gandi.net, spool.mail.gandi.net",,,,
alyac.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.240,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,
amaury.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,"81.92.80.55, 81.92.80.56",,,,v=spf1 -all,"mx3.nameshield.com, mx4.nameshield.net",,,,
amaze.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
amazonaws.zip,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
amazonorder.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,,
amazons3.zip,"ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, fish.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,v=spf1 include:_spf.mx.cloudflare.net ~all,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",,,,
ambassador.zip,"ns33.domaincontrol.com, dns.jomax.net","ns34.domaincontrol.com, ns33.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
ameermansur.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
american.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,,
americaneagle.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",,,,,custmx.cscdns.net,,,,
amey.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
amigosunited.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
amtlib.zip,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
amtrak.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,"v=spf1 -all, v=DMARC1; p=reject; rua=mailto:abuse@amtrak.com; pct=100; aspf=s, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==",,,,,
amy.zip,"eve.ns.cloudflare.com, dns.cloudflare.com","eve.ns.cloudflare.com, milan.ns.cloudflare.com",NOERROR,"172.67.155.165, 104.21.80.254","2606:4700:3030::6815:50fe, 2606:4700:3033::ac43:9ba5",True,cloudflare,,,,,,
anastasia.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
anderson.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,"v=spf1 include:icloud.com ~all, apple-domain=CZWdnyOyAeiUDIPo","mx01.mail.icloud.com, mx02.mail.icloud.com",,,,
andra.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,77.245.129.179,,,,,"mx3.nameshield.com, mx4.nameshield.net",,,,
android-apk.zip,"gail.ns.cloudflare.com, dns.cloudflare.com","vin.ns.cloudflare.com, gail.ns.cloudflare.com",NOERROR,,,,,,,,,,
android-installer.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
anexo.zip,"gannon.ns.cloudflare.com, dns.cloudflare.com","gannon.ns.cloudflare.com, perla.ns.cloudflare.com",NOERROR,,,,,"v=spf1 include:spf.protection.outlook.com -all, MS=ms52039334, v=spf1 include:spf.efwd.registrar-servers.com include:spf.protection.outlook.com ~all",anexo-zip.mail.protection.outlook.com,,,,
anglais.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
anhang.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,199.36.158.100,,,,,,,,,
ani.zip,"elsa.ns.cloudflare.com, dns.cloudflare.com","elsa.ns.cloudflare.com, isaac.ns.cloudflare.com",NOERROR,,,,,,,,,,
announce.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,118.27.44.98,,,,v=spf1 +a include:_spf.mwprem.net +ip4:61.118.28.129 +ip4:122.17.137.141 ~all,,,,,
annualbonus.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.215,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",,,,
annualreaults-2023.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
annualresults-2023.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
anssi.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
antisocial.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
antivirus-update.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"162.255.119.41, 156.154.132.200",2610:a1:1025::200,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
anvisha.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.97,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,
anydesk.zip,"ns1.name.com, hostmaster.nsone.net","ns2hkt.name.com, ns4kpx.name.com, ns3sxz.name.com, ns1vwx.name.com",NOERROR,37.187.124.2,2001:41d0:a:f502::1,,,,,,,,
aoel.zip,"bruce.ns.cloudflare.com, dns.cloudflare.com","lady.ns.cloudflare.com, bruce.ns.cloudflare.com",NOERROR,185.26.156.39,2a00:d0c0:200:0:303f:67ff:fe13:d6d7,,,v=spf1 include:spf.messagingengine.com ?all,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",,,,
ape.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
apithanhtoan.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
apl.zip,"ns1.digitalocean.com, hostmaster.apl.zip","ns3.digitalocean.com, ns1.digitalocean.com, ns2.digitalocean.com",NOERROR,"173.245.58.51, 173.245.59.41, 198.41.222.173","2400:cb00:2049:1::adf5:3a33, 2400:cb00:2049:1::adf5:3b29, 2400:cb00:2049:1::c629:dead",,,,,,,,
appdata.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"192.64.119.157, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
appfiles.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"52.33.207.7, 44.230.85.241",,,,,,,,,
appie.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
appleinvoice.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
appletv.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
applewatch.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,
