host,a,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa,cname,ptr
aggiornamento.zip,129.152.31.38,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,True,oracle,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 -all,,,,,,
agreements.zip,192.64.119.204,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
ahrens.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,,
aichat.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
aidownload.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,
airconditioning.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,"6193994b532aaeb91f3f2f6116b9f2bd44e01ed6, godaddyverification=txnbzvTgx1q5ekhtFCx1dw==","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
airdrop.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
airtravel.zip,,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",NOERROR,,,,,,,,,,
ajas.zip,"188.114.96.0, 188.114.97.0","colette.ns.cloudflare.com, dns.cloudflare.com","colette.ns.cloudflare.com, trace.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::, 2a06:98c1:3121::",,,,,
akagami.zip,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
akta.zip,,"leah.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, todd.ns.cloudflare.com",NOERROR,,,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,
aktualizacja.zip,,"leah.ns.cloudflare.com, dns.cloudflare.com","todd.ns.cloudflare.com, leah.ns.cloudflare.com",NOERROR,,,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,
al.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,
albumphoto.zip,192.64.119.251,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
alcon.zip,,"ha1.markmonitor.zone, hostmaster.markmonitor.com","ha2.markmonitor.zone, ha4.markmonitor.zone, ha1.markmonitor.zone, ha3.markmonitor.zone",NOERROR,,,,v=spf1 -all,,,,,,
aleman.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,
alexflipnote.zip,,"jerry.ns.cloudflare.com, dns.cloudflare.com","jerry.ns.cloudflare.com, naomi.ns.cloudflare.com",NOERROR,,,,,,,,,,
alibaba.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
alipay.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
allfiles.zip,162.244.93.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
allflex.zip,"209.244.4.85, 209.244.4.148, 68.94.156.132, 99.99.99.132","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",NOERROR,,,,v=spf1 -all,,,,,,
allinone.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,
allmylinks.zip,"172.67.211.55, 104.21.45.74","james.ns.cloudflare.com, dns.cloudflare.com","jean.ns.cloudflare.com, james.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3031::ac43:d337, 2606:4700:3032::6815:2d4a",,,,,
allowance.zip,162.255.119.177,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
allusa.zip,192.64.119.232,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
almeda.zip,,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net",NOERROR,,,,,,,,,,
altavia.zip,,"ns1.iptwins.net, dns-log.iptwins.com","ns1.iptwins.net, ns2.iptwins.net, ns4.iptwins.com, ns3.iptwins.com",NOERROR,,,mailb.iptwins.com,,,,,,,
altv.zip,"104.21.85.13, 172.67.200.178","dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, luciana.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3034::6815:550d, 2606:4700:3031::ac43:c8b2",,,,,
alx.zip,163.172.81.38,"ns1.gandi.net, hostmaster.gandi.net","ns-158-c.gandi.net, ns-166-a.gandi.net, ns-202-b.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
alyac.zip,162.255.119.240,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
amaury.zip,"81.92.80.56, 81.92.80.55","obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,,,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,,,,
amaze.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,,
amazonaws.zip,,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,True,google,,,,,,,,
amazonorder.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,
amazonprime.zip,,"nsgbr.comlaude.co.uk, dnstech.comlaude.com","nsgbr.comlaude.co.uk, nssui.comlaude.ch, nsusa.comlaude.net",NOERROR,,,,v=spf1 -all,,,,,,
ambassador.zip,34.102.136.180,"ns33.domaincontrol.com, dns.jomax.net","ns33.domaincontrol.com, ns34.domaincontrol.com",NOERROR,True,google,,,,,,,,
amd64.zip,192.64.119.184,,"dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,,
amdocs.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,True,google,,,,,,,,
ameli.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
americanexpress.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
amerisourcebergen.zip,,"ns1.amerisourcebergen.com, domain_admin.cencora.com","dns4.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, dns1.p01.nsone.net",NOERROR,,,,,,,,,,
amey.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
amigosunited.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
amogus.zip,162.255.119.231,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
amtrak.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,"v=DMARC1; p=reject; rua=mailto:abuse@amtrak.com; pct=100; aspf=s, v=spf1 -all, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,
anastasia.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
andra.zip,77.245.129.179,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,,,"mx4.nameshield.net, mx3.nameshield.com",,,,,,,
android-apk.zip,"108.162.193.245, 172.64.33.245, 173.245.59.245, 108.162.192.116, 172.64.32.116, 173.245.58.116","gail.ns.cloudflare.com, dns.cloudflare.com","vin.ns.cloudflare.com, gail.ns.cloudflare.com",NOERROR,,,,,"2606:4700:58::adf5:3bf5, 2803:f800:50::6ca2:c1f5, 2a06:98c1:50::ac40:21f5, 2606:4700:50::adf5:3a74, 2803:f800:50::6ca2:c074, 2a06:98c1:50::ac40:2074",,,,,
android-installer.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,
anexo.zip,,"gannon.ns.cloudflare.com, dns.cloudflare.com","perla.ns.cloudflare.com, gannon.ns.cloudflare.com",NOERROR,,,anexo-zip.mail.protection.outlook.com,"MS=ms52039334, v=spf1 include:spf.protection.outlook.com -all, v=spf1 include:spf.efwd.registrar-servers.com include:spf.protection.outlook.com ~all",,,,,,
anglais.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
ani.zip,,"elsa.ns.cloudflare.com, dns.cloudflare.com","elsa.ns.cloudflare.com, isaac.ns.cloudflare.com",NOERROR,,,,,,,,,,
announce.zip,118.27.44.98,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,v=spf1 +a include:_spf.mwprem.net +ip4:61.118.28.129 +ip4:122.17.137.141 ~all,,,,,,
annual-report.zip,192.64.119.117,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
anonymity.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,"mail.protonmail.ch, mailsec.protonmail.ch",protonmail-verification=eeed3be9e7c2ede24800f5ffe700a452f513a2cd,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,
anssi.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
anthony.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
antisocial.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
antivirus-update.zip,"162.255.119.41, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
aoel.zip,185.26.156.39,"bruce.ns.cloudflare.com, dns.cloudflare.com","bruce.ns.cloudflare.com, lady.ns.cloudflare.com",NOERROR,,,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,2a00:d0c0:200:0:303f:67ff:fe13:d6d7,,,,,
apithanhtoan.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
apl.zip,,"ns1.digitalocean.com, hostmaster.apl.zip","ns2.digitalocean.com, ns1.digitalocean.com, ns3.digitalocean.com",NOERROR,,,,,,,,,,
app-installer.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
appdata.zip,192.64.119.157,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
appie.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
appleinvoice.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
applewatch.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
apps.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
appstack.zip,,"lakas.ns.cloudflare.com, dns.cloudflare.com","nancy.ns.cloudflare.com, lakas.ns.cloudflare.com",NOERROR,,,,,,,,,,
apptio.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,True,google,,,,,,,,
archiv.zip,192.64.119.143,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
archival.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
archive.zip,"172.67.187.253, 104.21.7.195","pablo.ns.cloudflare.com, dns.cloudflare.com","pablo.ns.cloudflare.com, rose.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::6815:7c3, 2606:4700:3033::ac43:bbfd",,,,,
archive1.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
archive2.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
archive2023.zip,162.255.119.98,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
archive42.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
archivefile.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
