host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips,ptr
afs.zip,"104.21.26.125, 172.67.136.66, 108.162.193.149, 172.64.33.149, 173.245.59.149","2606:4700:3035::6815:1a7d, 2606:4700:3036::ac43:8842, 2606:4700:58::adf5:3b95, 2803:f800:50::6ca2:c195, 2a06:98c1:50::ac40:2195",,"dina.ns.cloudflare.com, dns.cloudflare.com","dina.ns.cloudflare.com, will.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
ahrens.zip,"44.227.76.166, 44.227.65.245",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
aichat.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,
aigc.zip,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",,"ali.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, ali.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
airconditioning.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com","6193994b532aaeb91f3f2f6116b9f2bd44e01ed6, godaddyverification=txnbzvTgx1q5ekhtFCx1dw==",NOERROR,,,,,,,
airtravel.zip,,,,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net",,NOERROR,,,,,,,
ajas.zip,"172.67.136.22, 104.21.32.214, 108.162.195.172, 162.159.44.172, 172.64.35.172, 108.162.194.28, 162.159.38.28, 172.64.34.28","2606:4700:3037::ac43:8816, 2606:4700:3036::6815:20d6, 2606:4700:58::a29f:2cac, 2803:f800:50::6ca2:c3ac, 2a06:98c1:50::ac40:23ac, 2606:4700:50::a29f:261c, 2803:f800:50::6ca2:c21c, 2a06:98c1:50::ac40:221c",,"colette.ns.cloudflare.com, dns.cloudflare.com","trace.ns.cloudflare.com, colette.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
akadns.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
akta.zip,,,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","leah.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, todd.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,,,,,
alba.zip,"172.67.174.75, 104.21.96.79","2606:4700:3031::ac43:ae4b, 2606:4700:3034::6815:604f",,"becky.ns.cloudflare.com, dns.cloudflare.com","chad.ns.cloudflare.com, becky.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
alcon.zip,,,,"ha1.markmonitor.zone, hostmaster.markmonitor.com","ha1.markmonitor.zone, ha2.markmonitor.zone, ha3.markmonitor.zone, ha4.markmonitor.zone",v=spf1 -all,NOERROR,,,,,,,
alec.zip,"35.246.229.114, 18.192.231.252, 198.51.44.7, 198.51.45.7, 198.51.44.71, 198.51.45.71","2620:4d:4000:6259:7:7:0:1, 2a00:edc0:6259:7:7::2, 2620:4d:4000:6259:7:7:0:3, 2a00:edc0:6259:7:7::4","alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","dns1.p01.nsone.net, domains+netlify.netlify.com","dns4.p07.nsone.net, dns1.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net",,NOERROR,True,google,,,,,
aleman.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,
alexc.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,
alexflipnote.zip,,,,"jerry.ns.cloudflare.com, dns.cloudflare.com","naomi.ns.cloudflare.com, jerry.ns.cloudflare.com",,NOERROR,,,,,,,
alipay.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,
all-files.zip,3.64.163.50,,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,,,,,,,
allegati.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
allegations.zip,"3.64.163.50, 97.74.98.67, 173.201.66.67","2603:5:2125::43, 2603:5:2225::43",,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,
allegato.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"dilbert.ns.cloudflare.com, dns.cloudflare.com","venus.ns.cloudflare.com, dilbert.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
allfiles.zip,162.244.93.3,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
allflex.zip,,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, ns9.customer.level3.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",v=spf1 -all,NOERROR,,,,,,,
allmylinks.zip,"104.21.45.74, 172.67.211.55","2606:4700:3032::6815:2d4a, 2606:4700:3031::ac43:d337",,"james.ns.cloudflare.com, dns.cloudflare.com","james.ns.cloudflare.com, jean.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
allowance.zip,162.255.119.177,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
allusa.zip,192.64.119.232,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
alois.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,
altv.zip,"172.67.200.178, 104.21.85.13","2606:4700:3034::6815:550d, 2606:4700:3031::ac43:c8b2",,"dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, luciana.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
alx.zip,163.172.81.38,,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-158-c.gandi.net, ns-166-a.gandi.net, ns-202-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,
alyac.zip,162.255.119.240,,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
amaury.zip,"81.92.80.55, 81.92.80.56",,"mx4.nameshield.net, mx3.nameshield.com","obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns2.observatoiredesmarques.fr, ns3.nameshield.net",v=spf1 -all,NOERROR,,,,,,,
amaze.zip,3.64.163.50,,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,,,,,,,
amazonorder.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21",,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
amazons3.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net","ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, fish.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,True,cloudflare,,,,,
ambassador.zip,34.102.136.180,,,"ns33.domaincontrol.com, dns.jomax.net","ns33.domaincontrol.com, ns34.domaincontrol.com",,NOERROR,True,google,,,,,
ambition.zip,3.64.163.50,,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,,,,,,,
ameermansur.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,
american.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
americaneagle.zip,"165.160.13.20, 165.160.15.20, 156.154.130.100, 156.154.131.100",,custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,,,,,,,
amerisourcebergen.zip,,,,"ns1.amerisourcebergen.com, domain_admin.cencora.com","dns1.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net",,NOERROR,,,,,,,
amtrak.zip,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com","v=spf1 -all, v=DMARC1; p=reject; rua=mailto:abuse@amtrak.com; pct=100; aspf=s, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==",NOERROR,,,,,,,
anastasia.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,
andra.zip,77.245.129.179,,"mx4.nameshield.net, mx3.nameshield.com","obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",,NOERROR,,,,,,,
android-installer.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
androidupdate.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
aneks.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
anexo.zip,,,anexo-zip.mail.protection.outlook.com,"gannon.ns.cloudflare.com, dns.cloudflare.com","perla.ns.cloudflare.com, gannon.ns.cloudflare.com","MS=ms52039334, v=spf1 include:spf.protection.outlook.com -all, v=spf1 include:spf.efwd.registrar-servers.com include:spf.protection.outlook.com ~all",NOERROR,,,,,,,
anglais.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
anhaenge.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,
ani.zip,,,,"elsa.ns.cloudflare.com, dns.cloudflare.com","elsa.ns.cloudflare.com, isaac.ns.cloudflare.com",,NOERROR,,,,,,,
anime.zip,"172.67.161.245, 104.21.15.80","2606:4700:3032::6815:f50, 2606:4700:3036::ac43:a1f5",,"ken.ns.cloudflare.com, dns.cloudflare.com","ken.ns.cloudflare.com, lorna.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
animeflv.zip,"104.21.8.68, 172.67.138.163","2606:4700:3037::6815:844, 2606:4700:3036::ac43:8aa3",_dc-mx.45eda1e31eb6.animeflv.zip,"arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, cheryl.ns.cloudflare.com",v=spf1 +a +mx +ip4:94.242.61.15 ~all,NOERROR,True,cloudflare,,,,,
announce.zip,118.27.44.98,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",v=spf1 +a include:_spf.mwprem.net +ip4:61.118.28.129 +ip4:122.17.137.141 ~all,NOERROR,,,,,,,
announcement.zip,"172.67.153.36, 104.21.72.162","2606:4700:3033::6815:48a2, 2606:4700:3031::ac43:9924",,"meadow.ns.cloudflare.com, dns.cloudflare.com","meadow.ns.cloudflare.com, wells.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
anonymity.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","mail.protonmail.ch, mailsec.protonmail.ch","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",protonmail-verification=eeed3be9e7c2ede24800f5ffe700a452f513a2cd,NOERROR,,,,,,,
anssi.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,
anthony.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,
anti-virus.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
antisocial.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
antivirus-update.zip,"162.255.119.41, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
anydesk.zip,37.187.124.2,2001:41d0:a:f502::1,,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hkt.name.com, ns3sxz.name.com, ns4kpx.name.com",,NOERROR,,,,,,,
apc.zip,"81.92.80.55, 81.92.80.56",,,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",,NOERROR,,,,,,,
aphelios.zip,46.101.34.200,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,
apithanhtoan.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
apl.zip,,,,"ns1.digitalocean.com, hostmaster.apl.zip","ns2.digitalocean.com, ns1.digitalocean.com, ns3.digitalocean.com",,NOERROR,,,,,,,
app-installer.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
app.zip,"3.64.163.50, 97.74.98.67, 173.201.66.67","2603:5:2125::43, 2603:5:2225::43",,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,
appdata.zip,192.64.119.157,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
appfiles.zip,"44.230.85.241, 52.33.207.7",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,
appie.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
appletv.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
appspace.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,
apptio.zip,34.102.136.180,,,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",,NOERROR,True,google,,,,,
arash.zip,"63.250.43.8, 63.250.43.7",,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com","pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",v=spf1 include:spf.easywp.com ~all,NOERROR,,,,,,,
arc.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,
archiv.zip,192.64.119.143,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
archive.zip,"104.21.7.195, 172.67.187.253",,,"pablo.ns.cloudflare.com, dns.cloudflare.com","pablo.ns.cloudflare.com, rose.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
archive1.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,
archive2.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
archive3.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
archive4.zip,162.255.119.18,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
archivefile.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
archivemanager.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,
archivos.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
